Species,Variable,Value,Source,Team,Year
Sorex minutus,Body_Mass.g,5.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Brain_Mass.mg,110.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Total_brain_net_volume_Vol.mm3,103.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Medulla_oblongata_Vol.mm3,17.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Cerebellum_Vol.mm3,11.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Mesencephalon_Vol.mm3,5.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Diencephalon_Vol.mm3,8.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Telencephalon_Vol.mm3,60.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Bulbus_olfactorius_Vol.mm3,8.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Palaeocortex_plus_amygdala_Vol.mm3,17.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Septum_Vol.mm3,2.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Striatum_Vol.mm3,6.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Schizo_cortex_Vol.mm3,3.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Hippocampus_Vol.mm3,10.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex minutus,Neocortex_Vol.mm3,12.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Body_Mass.g,10.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Brain_Mass.mg,200.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Total_brain_net_volume_Vol.mm3,188.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Medulla_oblongata_Vol.mm3,26.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Cerebellum_Vol.mm3,18.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Mesencephalon_Vol.mm3,10.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Diencephalon_Vol.mm3,15.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Telencephalon_Vol.mm3,117.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Bulbus_olfactorius_Vol.mm3,14.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Palaeocortex_plus_amygdala_Vol.mm3,32.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Septum_Vol.mm3,3.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Striatum_Vol.mm3,10.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Schizo_cortex_Vol.mm3,7.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Hippocampus_Vol.mm3,20.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Sorex araneus,Neocortex_Vol.mm3,28.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Body_Mass.g,11.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Brain_Mass.mg,190.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Total_brain_net_volume_Vol.mm3,178.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Medulla_oblongata_Vol.mm3,23.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Cerebellum_Vol.mm3,21.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Mesencephalon_Vol.mm3,11.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Diencephalon_Vol.mm3,15.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Telencephalon_Vol.mm3,106.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Bulbus_olfactorius_Vol.mm3,16.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Palaeocortex_plus_amygdala_Vol.mm3,30.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Septum_Vol.mm3,3.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Striatum_Vol.mm3,8.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Schizo_cortex_Vol.mm3,6.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Hippocampus_Vol.mm3,15.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura russula,Neocortex_Vol.mm3,25.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Body_Mass.g,28.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Brain_Mass.mg,440.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Total_brain_net_volume_Vol.mm3,408.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Medulla_oblongata_Vol.mm3,59.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Cerebellum_Vol.mm3,51.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Mesencephalon_Vol.mm3,27.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Diencephalon_Vol.mm3,28.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Telencephalon_Vol.mm3,241.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Bulbus_olfactorius_Vol.mm3,37.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Palaeocortex_plus_amygdala_Vol.mm3,68.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Septum_Vol.mm3,6.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Striatum_Vol.mm3,16.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Schizo_cortex_Vol.mm3,13.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Hippocampus_Vol.mm3,38.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Crocidura occidentalis,Neocortex_Vol.mm3,59.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Body_Mass.g,35.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Brain_Mass.mg,380.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Total_brain_net_volume_Vol.mm3,354.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Medulla_oblongata_Vol.mm3,50.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Cerebellum_Vol.mm3,44.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Mesencephalon_Vol.mm3,24.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Diencephalon_Vol.mm3,26.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Telencephalon_Vol.mm3,209.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Bulbus_olfactorius_Vol.mm3,34.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Palaeocortex_plus_amygdala_Vol.mm3,56.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Septum_Vol.mm3,5.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Striatum_Vol.mm3,14.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
